"zip","city","latitude","longitude","QoQ","YoY","MoM","price"
98244,"Deming",48.841442,-122.12547,0.0128259940145361,0.0671171171171171,0.00509121764955452,162
98245,"Eastsound",48.672312,-122.91972,0.00759318913943856,0.046856323213005,0.00137205579693574,251
98247,"Everson",48.900256,-122.32095,0.0131147540983607,0.0393541876892028,0.00455136540962289,152
98248,"Ferndale",48.852655,-122.61807,0.0200407608695652,0.06113074204947,0.00636729222520107,168
98249,"Freeland",48.029176,-122.54222,0.0157664233576642,0.0717806531115219,0.00346120565330257,206
98250,"Friday Harbor",48.55113,-123.07563,-0.00230574129582661,0.0454215994201498,-0.000462000462000462,257
98251,"Gold Bar",47.851713,-121.66644,0.037037037037037,0.0822596630327057,0.0125173852573018,175
98252,"Granite Falls",48.070852,-121.82242,0.0280100334448161,0.111161319475825,0.00985626283367557,178
98253,"Greenbank",48.085852,-122.57129,0.0245971162001696,0.0766488413547237,0.00471305794288883,234
98257,"La Conner",48.393063,-122.50476,0.025177025963808,0.0378335324571884,0.00734441437959026,161
98258,"Lake Stevens",48.028355,-122.06327,0.0169708613512648,0.113995089442301,0.00506329113924051,185
98260,"Langley",48.030555,-122.44856,0.0182312925170068,0.083068017366136,0.00483351235230934,209
98261,"Lopez Island",48.481655,-122.88271,0.0269749518304432,0.0884955752212389,0.00904501472444257,317
98262,"Lummi Island",48.699642,-122.66658,0.00526024363233666,0.0153803131991051,0.00110283981251723,220
98264,"Lynden",48.943476,-122.45723,0.0157858613589568,0.0862385321100917,0.00407055630936228,159
98266,"Maple Falls",48.853213,-122.247881,0.0155339805825243,0.00706033376123235,0.00576923076923077,116
98267,"Marblemount",48.499159,-121.43163,0.0808080808080808,0.146428571428571,0.0275288092189501,151
98270,"Marysville",48.061269,-122.1588,0.0236665489226422,0.102739726027397,0.0072992700729927,175
98271,"Marysville",48.093129,-122.21614,0.0208566108007449,0.0942115768463074,0.00698016164584864,185
98272,"Monroe",47.860245,-121.93734,0.0248601615910503,0.106711409395973,0.00887121443866626,193
98273,"Mount Vernon",48.414576,-122.35196,0.0160880609652837,0.104463874827428,0.0050251256281407,159
98274,"Mount Vernon",48.371026,-122.24432,0.0261723009814613,0.121127879269261,0.00677603423680456,178
98275,"Mukilteo",47.916148,-122.30293,0.0224742701113212,0.123471036233556,0.006408931155675,229
98277,"Oak Harbor",48.303774,-122.65093,0.0282242257938063,0.12962962962963,0.00845828527489427,156
98282,"Camano",48.185511,-122.48209,0.0205584535133477,0.0718659361907831,0.00726832222895215,187
98284,"Sedro Woolley",48.518653,-122.16545,0.0206572769953052,0.101875316776482,0.00834879406307978,157
98290,"Snohomish",47.930902,-122.03976,0.0274824993518278,0.103899721448468,0.00916730328495034,205
98292,"Stanwood",48.222046,-122.38961,0.0205083766608897,0.092793071450665,0.00827625570776256,193
98295,"Sumas",48.971298,-122.20146,0.0182315405651778,0.0233623453962437,0.00857787810383747,130
98296,"Snohomish",47.846083,-122.11068,0.022149302707137,0.1125,0.00788675429726997,216
98303,"Anderson Island",47.16438,-122.69584,0.0182952182952183,0.0680331443523768,0.00410004100041,146
98304,"Ashford",46.75523,-122.01544,0.0273504273504274,0.0299914310197087,0.00585774058577406,136
98310,"Bremerton",47.58675,-122.62371,0.0319922443044111,0.155181768855128,0.00900473933649289,162
98311,"Bremerton",47.629717,-122.63493,0.0319872051179528,0.122662026968247,0.0093859992178334,176
98312,"Bremerton",47.564437,-122.71293,0.0226735947094946,0.112538540596095,0.00697674418604651,167
98320,"Brinnon",47.705616,-122.92868,0.0139289145052834,0.114572333685322,0.00285035629453682,198
98321,"Buckley",47.155649,-122.05255,0.0142336974511751,0.0946766702393712,0.00360301342941369,171
98325,"Chimacum",47.974586,-122.78382,0.00392156862745098,0.094017094017094,0.000390777647518562,164
98327,"Dupont",47.088719,-122.64326,0.0081799591002045,0.0185950413223141,0.00169319336268202,145
98328,"Eatonville",46.884733,-122.29237,0.015028901734104,0.0321316614420063,0.0038109756097561,157
98329,"Gig Harbor",47.378121,-122.7222,0.0150214592274678,0.0503330866025167,0.00566973777462792,161
98332,"Gig Harbor",47.364321,-122.60011,0.0150411280846063,0.0562484715089264,0.00488599348534202,192
98333,"Fox Island",47.244053,-122.6199,0.0102100922835264,0.0700915141430948,0.00351082504388531,205
98335,"Gig Harbor",47.301252,-122.60562,0.0198163363943934,0.0839969175443103,0.00595947556615018,189
98337,"Bremerton",47.569167,-122.63479,0.0458952811893988,0.117403314917127,0.0163316582914573,146
98338,"Graham",47.028423,-122.291,0.0152536360411493,0.0783722682743029,0.00421052631578947,150
98339,"Port Hadlock",48.036882,-122.7599,0.00984736582964057,0.0405885337392187,0.00195407914020518,152
98340,"Hansville",47.910628,-122.57489,0.0175953079178886,0.0246979865771812,0.00394529195160442,234
98342,"Indianola",47.74878,-122.53051,0,0.0439398407549395,-0.000564652738565782,238
98346,"Kingston",47.807359,-122.51962,0.0149521531100478,0.0514250309789343,0.00384501626737652,198
98349,"Lakebay",47.268551,-122.76897,-0.0053475935828877,0.0280300039478879,-0.00115074798619102,164
98351,"Longbranch",47.200168,-122.77537,-0.000658111220796315,0.024283305227656,-0.00524074680641991,175
98354,"Milton",47.248208,-122.31737,0.0164301717699776,0.0984665052461663,0.00257826887661142,164
98358,"Nordland",48.058323,-122.68794,-0.00310040543763415,0.0885416666666667,-0.00214848412508952,246
98359,"Olalla",47.43025,-122.57159,0.0329083901571302,0.0850202429149797,0.0104408352668213,183
98360,"Orting",47.039607,-122.14691,0.00969367972082202,0.0991979738286197,0.00153846153846154,144
98361,"Packwood",46.580048,-121.61674,-0.0194465220643231,0.0053680981595092,-0.00076219512195122,119
98365,"Port Ludlow",47.907561,-122.69416,0.00339506172839506,0.0613777342474698,0.00123190637511549,181
98366,"Port Orchard",47.53587,-122.59905,0.0232258064516129,0.0789115646258503,0.00634517766497462,171
98367,"Port Orchard",47.470971,-122.66335,0.0267306374228924,0.0902474526928675,0.00943396226415094,168
98368,"Port Townsend",48.100255,-122.79736,0.0177051413006469,0.105399408284024,0.00436827956989247,198
98370,"Poulsbo",47.743302,-122.63041,0.0242675347736017,0.0852931953590467,0.00639720849084036,199
98371,"Puyallup",47.196272,-122.31577,0.00964974982130093,0.062829194883371,0.00248403122782115,164
98372,"Puyallup",47.198591,-122.27131,0.0161182001343183,0.0979680696661829,0.00331564986737401,164
98373,"Puyallup",47.147862,-122.31864,0.0143126177024482,0.0947154471544715,0.00223297357647934,148
98374,"Puyallup",47.140045,-122.26012,0.0126913027248974,0.0795861520095503,0.00184638109305761,145
98375,"Puyallup",47.112477,-122.32247,0.00789577575996842,0.0749473684210526,0.000784006272050176,132
98376,"Quilcene",47.826111,-122.85233,-0.00443369609028618,0.0819097678493211,0.0016220600162206,187
98377,"Randle",46.525156,-121.85094,-0.0048661800486618,0.0107084019769358,-0.00324939073923639,91
98380,"Seabeck",47.596122,-122.89456,0.0167077513010134,0.0709751875360646,0.00270124257158293,194
98383,"Silverdale",47.667257,-122.69055,0.0140385243225596,0.0669872895912058,0.00420303912059489,174
98387,"Spanaway",47.077796,-122.40517,0.00663423264042459,0.0781620085267646,0.00131984161900572,137
98388,"Steilacoom",47.164965,-122.6005,0.00194805194805195,0.0546821599453178,0.00129785853341986,168
98390,"Sumner",47.196364,-122.1887,0.0299625468164794,0.0982428115015975,0.00769512641993404,169
98392,"Suquamish",47.735065,-122.55751,0.00515463917525773,0.0327395281656235,0.000466417910447761,170
98394,"Vaughn",47.336226,-122.78309,0.00756514429812272,-0.0153340635268346,0.00139236981342244,186
98402,"Tacoma",47.247671,-122.43971,0.0253654342218401,0.0451358457493427,0.00931019889970377,229
98403,"Tacoma",47.263971,-122.45879,0.0200054809536859,0.0844988344988345,0.00594594594594595,211
98404,"Tacoma",47.212421,-122.4156,0.0237556561085973,0.129837702871411,0.00667408231368187,137
98405,"Tacoma",47.248953,-122.46599,0.0305,0.142461197339246,0.00634765625,151
98406,"Tacoma",47.26302,-122.49518,0.0221691678035471,0.0937956204379562,0.00638012088650101,182
98407,"Tacoma",47.28392,-122.50433,0.0198252688172043,0.111721611721612,0.00396956665564009,195
98408,"Tacoma",47.209021,-122.44498,0.0194986072423398,0.118581907090465,0.00494233937397035,136
98409,"Tacoma",47.208987,-122.48053,0.0210589651022864,0.11424819435325,0.00414201183431953,135
98418,"Tacoma",47.066193,-122.113223,0.0221316249271986,0.107954545454545,0.00457927876359473,141
98422,"Tacoma",47.296007,-122.39835,0.0110911270983213,0.0714739517153748,0.00207961972667855,172
98424,"Tacoma",47.242186,-122.35916,0.0181474480151229,0.116963915387806,0.00372717107715244,146
98443,"Tacoma",47.202874,-122.37678,0.0158730158730159,0.0544061302681992,0.00364697301239971,156
98444,"Tacoma",47.153571,-122.4485,0.019672131147541,0.124096385542169,0.00430570505920344,138
98445,"Tacoma",47.148269,-122.41196,0.0142201834862385,0.104947526236882,0.00317604355716878,136
98446,"Tacoma",47.1309,-122.37589,0.0211681693453548,0.0863219349457882,0.00385356454720617,149
98465,"Tacoma",47.247735,-122.52818,0.015625,0.0496568429551877,0.00347356233114628,166
98466,"Tacoma",47.230402,-122.53272,0.0146208772526352,0.0638146167557932,0.00403768506056528,163
98467,"University Place",47.203946,-122.52996,0.0161094224924012,0.0801292407108239,0.00360252176523567,162
98498,"Lakewood",47.16062,-122.55877,0.0143712574850299,0.0798980025499362,0.00355450236966825,145
98499,"Lakewood",47.16632,-122.50844,0.0292452830188679,0.105369807497467,0.00738688827331487,145
98501,"Olympia",47.014718,-122.8819,0.0145143282471157,0.0813169377231257,0.00331247699668752,151
98502,"Olympia",47.071484,-122.97702,0.0152671755725191,0.0671043034281546,0.00411805078929307,161
98503,"Lacey",47.027082,-122.80359,0.0104355716878403,0.0534531693472091,0.00315315315315315,135
98506,"Olympia",47.069339,-122.87249,0.017428350116189,0.0886862826357231,0.00382116927779901,167
98512,"Olympia",46.969793,-122.99802,0.0118826587448942,0.0711477987421384,0.00405305821665438,146
98513,"Olympia",47.00581,-122.75285,0.00651890482398957,0.0484382073336351,0.00173010380622837,140
98516,"Olympia",47.085046,-122.78376,0.0166666666666667,0.0840429470566457,0.00445969125214408,151
98520,"Aberdeen",46.972965,-123.81923,0.0100603621730382,0.0425752855659398,0,65
98524,"Allyn",47.374343,-122.8388,0.0365853658536585,0.110204081632653,0.00890207715133531,152
98528,"Belfair",47.445292,-122.88417,0.0276478094427903,0.0395869191049914,0.00876826722338205,155
98531,"Centralia",46.728383,-122.95142,-0.0053475935828877,0.0369337979094077,0,105
98532,"Chehalis",46.630721,-123.01599,-0.00859453993933266,0.0698308783415166,-0.00254323499491353,119
98537,"Cosmopolis",46.899189,-123.6907,0.0256410256410256,0.077613855035279,0.0120481927710843,95
98541,"Elma",47.03575,-123.40713,0.0210803689064559,0.115910727141829,0.00518806744487678,102
98546,"Grapeview",47.321442,-122.92935,0.0335526315789474,0.101683029453015,0.00899165061014772,236
98547,"Grayland",46.781978,-124.08111,-0.0184147317854283,-0.0740181268882175,0,98
98548,"Hoodsport",47.446725,-123.21175,-0.0204620462046205,-0.0619469026548673,-0.00201748486886348,122
98550,"Hoquiam",47.026913,-123.91732,0.00998751560549313,0.0743691899070385,0.00247831474597274,55
98555,"Lilliwaup",47.521614,-123.06888,-0.0313479623824451,-0.011727078891258,-0.0032258064516129,173
98557,"Mccleary",47.054419,-123.2739,0.0174947515745276,0.12975912975913,0.00206753962784287,103
98563,"Montesano",47.034615,-123.60332,0.0161490683229814,0.148070175438596,0.00368098159509202,100
98568,"Oakville",46.84066,-123.25649,-0.0134303301622832,-0.0248893805309735,0,113
98569,"Ocean Shores",46.983877,-124.15607,0.0144329896907216,0.0821114369501466,0.00271739130434783,116
98570,"Onalaska",46.593526,-122.65346,0.00316957210776545,0.0561735261401557,0.00211081794195251,118
98576,"Rainier",46.871178,-122.67573,0.00673854447439353,0.0481758652946679,0.00223613595706619,140
